average,city,country,date,day_average_temp,dew_point,dew_highest,high_temp,latitude,longitude,dew_lowest,low_temp,max_wind_speed,precipitation,visibility
17.17,kawawachikamach,ca,06.02.2021,18.15,17.17,23,23,55.219894,-66.9401435,10,10,15,0,9
53.43,mercedes,ar,06.02.2021,69.76,53.43,59,82,-34.68768,-59.626408,48,55,10,0,6
27,touta,ne,06.02.2021,79,27,27,79,14.18835,1.467916,27,79,8,0,1
46,ludhiana,in,06.02.2021,47,46,46,47,30.999565,75.76443,46,47,0,0,1
61,chincholi,in,06.02.2021,63,61,61,63,17.501386,77.5289355,61,63,6,0,3
27.79,shulie,ca,06.02.2021,30.57,27.79,30,34,45.558845,-64.5846075,25,28,13,0,15
8,raahe,fi,06.02.2021,11.2,8,10,14,64.371204,25.0485965,7,10,8,0,6
75.89,jacareacanga,br,06.02.2021,85.56,75.89,77,91,-5.712659,-57.6707925,75,77,12,0,6
48,jiwati,in,06.02.2021,63,48,48,63,19.627276,79.0714145,48,63,5,0,1
80,nzou,cm,06.02.2021,81,80,81,81,5.065796,10.4542565,79,81,2,0,6
44,bikaner,in,06.02.2021,56,44,44,56,27.90915,73.231744,44,56,0,0,1
16.45,whapmagoostui,ca,06.02.2021,24.15,16.45,23,28,55.17788,-77.3145515,14,19,28,0,9
46,pipalda,in,06.02.2021,52,46,46,52,25.466151,76.4160295,46,52,0,0,1
-2.66,ISAINT2059,ca,06.02.2021,1.63,-2.66,16,19,55.20676,-72.786057,-9,-4,24,0,15
17.17,caniapiscau,ca,06.02.2021,18.15,17.17,23,23,54.843213,-68.8211125,10,10,15,0,9
75.89,itaituba,br,06.02.2021,85.56,75.89,77,91,-6.668001,-56.4843975,75,77,12,0,6
61.05,tinogasta,ar,06.02.2021,79.68,61.05,65,90,-26.82098,-67.49961,57,64,9,0,12
67.08,formosa,br,06.02.2021,75.13,67.08,70,84,-14.818613,-47.346889,64,66,13,0,6
75,borba,br,06.02.2021,81.64,75,77,90,-4.899044,-60.07352,73,73,8,0,6
34.2,mecca,sa,06.02.2021,48.4,34.2,37,50,21.232701,40.0020525,32,46,10,0,6
55.86,IROGRA6,cl,06.02.2021,62.51,55.86,57,75,-51.399084,-75.23024,55,55,20,0,6
1.89,znamenskoe,ru,06.02.2021,9.44,1.89,3,10,58.338224,45.0975435,1,9,13,0,6
-2.67,shigatse,cn,06.02.2021,29,-2.67,-2,33,30.056108,83.8464455,-3,26,4,0,18
18.87,armagh,ca,06.02.2021,21.06,18.87,28,28,46.720529,-70.630234,7,9,20,0,30
37,kilmessan,ie,06.02.2021,39,37,37,39,53.540813,-6.664063,37,39,6,0,6
74.41,miranda,ve,06.02.2021,81.41,74.41,79,90,10.599723,-71.31376,72,75,0,0,6
37,fune,ng,06.02.2021,65,37,37,65,11.669248,11.4586375,37,65,12,0,3
-6.44,kushkopalskoe,ru,06.02.2021,0.78,-6.44,-4,3,63.347715,44.5295095,-8,0,9,0,6
32,bostanabad,ir,06.02.2021,36.75,32,32,37,37.657053,46.9083765,32,36,9,0,6
0.5,staropolskoe,ru,06.02.2021,5.8,0.5,1,7,58.960063,28.656126,-2,3,13,0,6
45.2,medina,sa,06.02.2021,57.8,45.2,46,59,23.118873,40.1183755,43,55,6,0,6
74.41,independencia,ve,06.02.2021,81.41,74.41,79,90,8.433211,-63.5451685,72,75,0,0,6
67.85,valladolid,mx,06.02.2021,78.08,67.85,72,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,06.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.43,charagua,bo,06.02.2021,83,62.43,64,90,-19.068446,-59.977141,61,70,15,0,6
50,kurmi,ng,06.02.2021,78,50,52,79,7.514193,10.705232,48,77,7,0,4
45,IZADAR20,hr,06.02.2021,50.33,45,45,52,44.008993,15.1157805,45,50,8,0,6
35,sidhpur,in,06.02.2021,62,35,36,63,23.947351,72.2239345,34,61,7,0,2
63.77,naranjal,py,06.02.2021,72.32,63.77,66,82,-26.029263,-55.2504965,61,63,12,0,6
29.88,tselinnoe,ru,06.02.2021,29.88,29.88,30,30,46.598447,44.6627635,28,28,9,0,3
46,servon,fr,06.02.2021,46.67,46,46,48,48.614079,-1.4178345,46,46,6,0,6
35,satlasana,in,06.02.2021,62,35,36,63,24.0244,72.759552,34,61,7,0,2
66.48,hinche,ht,06.02.2021,73.67,66.48,73,88,19.166525,-71.8855335,0,0,21,0,6
17.32,kawawachikamach,ca,06.02.2021,18.38,17.32,23,23,55.219894,-66.9401435,10,10,16,0,9
54.09,mercedes,ar,06.02.2021,69.96,54.09,61,82,-34.68768,-59.626408,48,55,10,0,6
27.33,touta,ne,06.02.2021,77.67,27.33,28,79,14.18835,1.467916,27,77,8,0,1
46,ludhiana,in,06.02.2021,47,46,46,47,30.999565,75.76443,46,47,0,0,1
61,chincholi,in,06.02.2021,63,61,61,63,17.501386,77.5289355,61,63,6,0,3
27.77,shulie,ca,06.02.2021,30.67,27.77,30,34,45.558845,-64.5846075,25,28,13,0,15
8.29,raahe,fi,06.02.2021,11.43,8.29,10,14,64.371204,25.0485965,7,10,8,0,6
75.89,jacareacanga,br,06.02.2021,85.56,75.89,77,91,-5.712659,-57.6707925,75,77,12,0,6
49.5,jiwati,in,06.02.2021,63.75,49.5,50,64,19.627276,79.0714145,48,63,6,0,1
80,nzou,cm,06.02.2021,81,80,81,81,5.065796,10.4542565,79,81,2,0,6
16.45,whapmagoostui,ca,06.02.2021,24.15,16.45,23,28,55.17788,-77.3145515,14,19,28,0,9
44,bikaner,in,06.02.2021,56,44,44,56,27.90915,73.231744,44,56,0,0,1
46,pipalda,in,06.02.2021,52,46,46,52,25.466151,76.4160295,46,52,0,0,1
-2.77,ISAINT2059,ca,06.02.2021,1.5,-2.77,16,19,55.20676,-72.786057,-9,-6,24,0,15
17.32,caniapiscau,ca,06.02.2021,18.38,17.32,23,23,54.843213,-68.8211125,10,10,16,0,9
75.89,itaituba,br,06.02.2021,85.56,75.89,77,91,-6.668001,-56.4843975,75,77,12,0,6
61.13,tinogasta,ar,06.02.2021,79.48,61.13,65,90,-26.82098,-67.49961,57,64,9,0,12
67.04,formosa,br,06.02.2021,75.04,67.04,70,84,-14.818613,-47.346889,64,66,13,0,6
75,borba,br,06.02.2021,81.64,75,77,90,-4.899044,-60.07352,73,73,8,0,6
34.67,mecca,sa,06.02.2021,48,34.67,37,50,21.232701,40.0020525,32,46,10,0,6
55.89,IROGRA6,cl,06.02.2021,62.56,55.89,57,75,-51.399084,-75.23024,55,55,20,0,6
1.55,znamenskoe,ru,06.02.2021,9,1.55,3,10,58.338224,45.0975435,0,7,16,0,6
-2.67,shigatse,cn,06.02.2021,29,-2.67,-2,33,30.056108,83.8464455,-3,26,4,0,18
18.87,armagh,ca,06.02.2021,21.06,18.87,28,28,46.720529,-70.630234,7,9,20,0,30
38.6,kilmessan,ie,06.02.2021,40.2,38.6,39,41,53.540813,-6.664063,37,39,9,0,6
74.41,miranda,ve,06.02.2021,81.41,74.41,79,90,10.599723,-71.31376,72,75,0,0,6
37,fune,ng,06.02.2021,65,37,37,65,11.669248,11.4586375,37,65,12,0,3
-6.44,kushkopalskoe,ru,06.02.2021,0.78,-6.44,-4,3,63.347715,44.5295095,-8,0,9,0,6
32,bostanabad,ir,06.02.2021,36.75,32,32,37,37.657053,46.9083765,32,36,9,0,6
0.5,staropolskoe,ru,06.02.2021,5.8,0.5,1,7,58.960063,28.656126,-2,3,13,0,6
45.2,medina,sa,06.02.2021,57.8,45.2,46,59,23.118873,40.1183755,43,55,6,0,6
74.43,independencia,ve,06.02.2021,81.3,74.43,79,90,8.433211,-63.5451685,72,75,0,0,6
68.27,valladolid,mx,06.02.2021,77.8,68.27,72,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,06.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.43,charagua,bo,06.02.2021,83,62.43,64,90,-19.068446,-59.977141,61,70,15,0,6
50,kurmi,ng,06.02.2021,78,50,52,79,7.514193,10.705232,48,77,7,0,4
45,IZADAR20,hr,06.02.2021,50.33,45,45,52,44.008993,15.1157805,45,50,8,0,6
35.5,sidhpur,in,06.02.2021,61,35.5,36,63,23.947351,72.2239345,34,59,7,0,2
63.54,naranjal,py,06.02.2021,71.88,63.54,66,82,-26.029263,-55.2504965,61,63,12,0,6
29.89,tselinnoe,ru,06.02.2021,29.89,29.89,30,30,46.598447,44.6627635,28,28,9,0,3
46,servon,fr,06.02.2021,46.67,46,46,48,48.614079,-1.4178345,46,46,6,0,6
35.67,satlasana,in,06.02.2021,61,35.67,36,63,24.0244,72.759552,34,59,7,0,2
66.48,hinche,ht,06.02.2021,73.67,66.48,73,88,19.166525,-71.8855335,0,0,21,0,6
17.32,kawawachikamach,ca,06.02.2021,18.38,17.32,23,23,55.219894,-66.9401435,10,10,16,0,9
54.09,mercedes,ar,06.02.2021,69.96,54.09,61,82,-34.68768,-59.626408,48,55,10,0,6
27.33,touta,ne,06.02.2021,77.67,27.33,28,79,14.18835,1.467916,27,77,8,0,1
46,ludhiana,in,06.02.2021,47,46,46,47,30.999565,75.76443,46,47,0,0,1
61,chincholi,in,06.02.2021,63,61,61,63,17.501386,77.5289355,61,63,6,0,3
27.77,shulie,ca,06.02.2021,30.67,27.77,30,34,45.558845,-64.5846075,25,28,13,0,15
8.29,raahe,fi,06.02.2021,11.43,8.29,10,14,64.371204,25.0485965,7,10,8,0,6
49.5,jiwati,in,06.02.2021,63.75,49.5,50,64,19.627276,79.0714145,48,63,6,0,1
45.5,bikaner,in,06.02.2021,55,45.5,47,56,27.90915,73.231744,44,54,1,0,1
80.5,nzou,cm,06.02.2021,81,80.5,81,81,5.065796,10.4542565,79,81,3,0,6
17.57,whapmagoostui,ca,06.02.2021,24.91,17.57,27,32,55.17788,-77.3145515,14,19,28,0,9
50,pipalda,in,06.02.2021,55,50,54,58,25.466151,76.4160295,46,52,0,0,1
-2.77,ISAINT2059,ca,06.02.2021,1.5,-2.77,16,19,55.20676,-72.786057,-9,-6,24,0,15
17.47,caniapiscau,ca,06.02.2021,18.62,17.47,23,23,54.843213,-68.8211125,10,10,16,0,9
64,tinogasta,ar,06.02.2021,73,64,64,73,-26.82098,-67.49961,64,73,5,0,9
66,formosa,br,06.02.2021,72,66,66,72,-14.818613,-47.346889,66,72,7,0,6
75.17,borba,br,06.02.2021,81.5,75.17,77,90,-4.899044,-60.07352,73,73,8,0,6
34.67,mecca,sa,06.02.2021,48,34.67,37,50,21.232701,40.0020525,32,46,10,0,6
55,IROGRA6,cl,06.02.2021,63,55,55,63,-51.399084,-75.23024,55,63,9,0,6
1.55,znamenskoe,ru,06.02.2021,9,1.55,3,10,58.338224,45.0975435,0,7,16,0,6
-2.67,shigatse,cn,06.02.2021,29,-2.67,-2,33,30.056108,83.8464455,-3,26,4,0,18
19.91,armagh,ca,06.02.2021,21.86,19.91,28,28,46.720529,-70.630234,7,9,20,0,30
39,kilmessan,ie,06.02.2021,40.43,39,41,41,53.540813,-6.664063,37,39,9,0,6
74.43,miranda,ve,06.02.2021,81.3,74.43,79,90,10.599723,-71.31376,72,75,0,0,6
35,fune,ng,06.02.2021,63.5,35,37,65,11.669248,11.4586375,33,62,12,0,3
-4.54,kushkopalskoe,ru,06.02.2021,1.92,-4.54,1,7,63.347715,44.5295095,-8,0,9,0,6
31,bostanabad,ir,06.02.2021,36.63,31,32,37,37.657053,46.9083765,30,36,9,0,6
0.75,staropolskoe,ru,06.02.2021,6,0.75,3,7,58.960063,28.656126,-2,3,13,0,6
43.71,medina,sa,06.02.2021,57.29,43.71,46,59,23.118873,40.1183755,39,55,6,0,6
74.43,independencia,ve,06.02.2021,81.3,74.43,79,90,8.433211,-63.5451685,72,75,0,0,6
68.27,valladolid,mx,06.02.2021,77.8,68.27,72,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,06.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
62.43,charagua,bo,06.02.2021,83,62.43,64,90,-19.068446,-59.977141,61,70,15,0,6
50,kurmi,ng,06.02.2021,78,50,52,79,7.514193,10.705232,48,77,7,0,4
45,IZADAR20,hr,06.02.2021,50.25,45,45,52,44.008993,15.1157805,45,50,8,0,6
35.67,sidhpur,in,06.02.2021,61,35.67,36,63,23.947351,72.2239345,34,59,7,0,2
61,naranjal,py,06.02.2021,64,61,61,64,-26.029263,-55.2504965,61,64,3,0,6
29.8,tselinnoe,ru,06.02.2021,29.8,29.8,30,30,46.598447,44.6627635,28,28,9,0,3
45.7,servon,fr,06.02.2021,46.4,45.7,46,48,48.614079,-1.4178345,45,46,6,0,6
35.71,satlasana,in,06.02.2021,61.29,35.71,36,63,24.0244,72.759552,34,59,8,0,2
66.77,hinche,ht,06.02.2021,73.82,66.77,73,88,19.166525,-71.8855335,0,0,21,0,6
17.42,kawawachikamach,ca,06.02.2021,18.53,17.42,23,23,55.219894,-66.9401435,10,10,16,0,9
55,mercedes,ar,06.02.2021,68,55,55,68,-34.68768,-59.626408,55,68,2,0,6
27.25,touta,ne,06.02.2021,77.5,27.25,28,79,14.18835,1.467916,27,77,10,0,1
46,ludhiana,in,06.02.2021,47,46,46,47,30.999565,75.76443,46,47,0,0,1
61,chincholi,in,06.02.2021,63,61,61,63,17.501386,77.5289355,61,63,6,0,3
27.91,shulie,ca,06.02.2021,30.81,27.91,30,34,45.558845,-64.5846075,25,28,13,0,15
8.67,raahe,fi,06.02.2021,12,8.67,10,14,64.371204,25.0485965,7,10,8,0,6
49.75,jiwati,in,06.02.2021,66.38,49.75,50,72,19.627276,79.0714145,48,63,6,0,1
80.2,nzou,cm,06.02.2021,80.6,80.2,81,81,5.065796,10.4542565,79,79,3,0,6
45.5,bikaner,in,06.02.2021,55,45.5,47,56,27.90915,73.231744,44,54,1,0,1
17.96,whapmagoostui,ca,06.02.2021,25.21,17.96,27,32,55.17788,-77.3145515,14,19,28,0,9
50,pipalda,in,06.02.2021,55,50,54,58,25.466151,76.4160295,46,52,0,0,1
-3.03,ISAINT2059,ca,06.02.2021,1.26,-3.03,16,19,55.20676,-72.786057,-11,-6,24,0,15
17.47,caniapiscau,ca,06.02.2021,18.62,17.47,23,23,54.843213,-68.8211125,10,10,16,0,9
64,tinogasta,ar,06.02.2021,73,64,64,73,-26.82098,-67.49961,64,73,5,0,9
66,formosa,br,06.02.2021,72,66,66,72,-14.818613,-47.346889,66,72,7,0,6
77,borba,br,06.02.2021,79,77,77,79,-4.899044,-60.07352,77,79,3,0,6
35.75,mecca,sa,06.02.2021,47.5,35.75,39,50,21.232701,40.0020525,32,46,10,0,6
55,IROGRA6,cl,06.02.2021,63,55,55,63,-51.399084,-75.23024,55,63,9,0,6
0.73,znamenskoe,ru,06.02.2021,8.07,0.73,3,10,58.338224,45.0975435,-2,5,16,0,6
-3,shigatse,cn,06.02.2021,30,-3,-2,33,30.056108,83.8464455,-4,26,7,0,18
19.91,armagh,ca,06.02.2021,21.86,19.91,28,28,46.720529,-70.630234,7,9,20,0,30
39,kilmessan,ie,06.02.2021,40.43,39,41,41,53.540813,-6.664063,37,39,9,0,6
72,miranda,ve,06.02.2021,79,72,72,79,10.599723,-71.31376,72,79,0,0,6
35,fune,ng,06.02.2021,63.5,35,37,65,11.669248,11.4586375,33,62,12,0,3
-4.54,kushkopalskoe,ru,06.02.2021,1.92,-4.54,1,7,63.347715,44.5295095,-8,0,9,0,6
30.6,bostanabad,ir,06.02.2021,36.1,30.6,32,37,37.657053,46.9083765,28,34,9,0,6
66.5,fandriana,mg,06.02.2021,66.5,66.5,67,67,-20.177131,47.254157,66,66,0,0,12
1.07,staropolskoe,ru,06.02.2021,6.29,1.07,3,9,58.960063,28.656126,-2,3,13,0,6
43.13,medina,sa,06.02.2021,57,43.13,46,59,23.118873,40.1183755,39,55,6,0,6
72,independencia,ve,06.02.2021,79,72,72,79,8.433211,-63.5451685,72,79,0,0,6
68.27,valladolid,mx,06.02.2021,77.8,68.27,72,84,20.775597,-88.202039,61,63,12,0,8
68.67,planadas,co,06.02.2021,82.33,68.67,70,88,2.938364,-75.8717235,68,77,6,0,6
48.33,kurmi,ng,06.02.2021,77,48.33,52,79,7.514193,10.705232,45,75,7,0,4
45,IZADAR20,hr,06.02.2021,50,45,45,52,44.008993,15.1157805,45,48,8,0,6
35.71,sidhpur,in,06.02.2021,61.29,35.71,36,63,23.947351,72.2239345,34,59,8,0,2
61,naranjal,py,06.02.2021,64,61,61,64,-26.029263,-55.2504965,61,64,3,0,6
29.73,tselinnoe,ru,06.02.2021,29.73,29.73,30,30,46.598447,44.6627635,28,28,9,0,3
45.7,servon,fr,06.02.2021,46.4,45.7,46,48,48.614079,-1.4178345,45,46,6,0,6
35.88,satlasana,in,06.02.2021,61.63,35.88,37,64,24.0244,72.759552,34,59,8,0,2
67.04,hinche,ht,06.02.2021,73.87,67.04,73,88,19.166525,-71.8855335,0,0,21,0,6
55,mercedes,ar,06.02.2021,68,55,55,68,-34.68768,-59.626408,55,68,2,0,6
26.83,touta,ne,06.02.2021,76.33,26.83,28,79,14.18835,1.467916,25,73,10,0,1
46.5,ludhiana,in,06.02.2021,48,46.5,47,49,30.999565,75.76443,46,47,0,0,1
61.8,chincholi,in,06.02.2021,67.7,61.8,63,77,17.501386,77.5289355,61,63,6,0,3
9.08,raahe,fi,06.02.2021,12.62,9.08,10,14,64.371204,25.0485965,7,10,8,0,6
30,shulie,ca,06.02.2021,32,30,30,32,45.558845,-64.5846075,30,32,7,0,12
49.6,jiwati,in,06.02.2021,67.7,49.6,50,73,19.627276,79.0714145,48,63,6,0,1
79.86,nzou,cm,06.02.2021,80.14,79.86,81,81,5.065796,10.4542565,79,79,3,0,6
45.5,bikaner,in,06.02.2021,55,45.5,47,56,27.90915,73.231744,44,54,1,0,1
27,whapmagoostui,ca,06.02.2021,32,27,27,32,55.17788,-77.3145515,27,32,15,0,9
50,pipalda,in,06.02.2021,55,50,54,58,25.466151,76.4160295,46,52,0,0,1
-3.16,ISAINT2059,ca,06.02.2021,1.14,-3.16,16,19,55.20676,-72.786057,-11,-6,24,0,15
19,caniapiscau,ca,06.02.2021,21,19,19,21,54.843213,-68.8211125,19,21,14,0,9
62,tinogasta,ar,06.02.2021,72.33,62,64,73,-26.82098,-67.49961,60,71,5,0,9
66.67,formosa,br,06.02.2021,72,66.67,68,72,-14.818613,-47.346889,66,72,7,0,6
77,borba,br,06.02.2021,79,77,77,79,-4.899044,-60.07352,77,79,3,0,6
35.75,mecca,sa,06.02.2021,47.5,35.75,39,50,21.232701,40.0020525,32,46,10,0,6
55,IROGRA6,cl,06.02.2021,61,55,55,63,-51.399084,-75.23024,55,59,9,0,6
0.41,znamenskoe,ru,06.02.2021,7.47,0.41,3,10,58.338224,45.0975435,-2,3,16,0,6
-3,shigatse,cn,06.02.2021,30,-3,-2,33,30.056108,83.8464455,-4,26,7,0,18
28,armagh,ca,06.02.2021,28,28,28,28,46.720529,-70.630234,28,28,2,0,2
39.73,kilmessan,ie,06.02.2021,41,39.73,41,43,53.540813,-6.664063,37,39,13,0,6
72,miranda,ve,06.02.2021,79,72,72,79,10.599723,-71.31376,72,79,0,0,6
35,fune,ng,06.02.2021,63.5,35,37,65,11.669248,11.4586375,33,62,12,0,3
-3.12,kushkopalskoe,ru,06.02.2021,3.24,-3.12,3,9,63.347715,44.5295095,-8,0,9,0,6
30,bostanabad,ir,06.02.2021,35.92,30,32,37,37.657053,46.9083765,27,34,9,0,6
66.5,fandriana,mg,06.02.2021,66.5,66.5,67,67,-20.177131,47.254157,66,66,0,0,12
1.44,staropolskoe,ru,06.02.2021,6.63,1.44,5,9,58.960063,28.656126,-2,3,13,0,6
42.67,medina,sa,06.02.2021,56.78,42.67,46,59,23.118873,40.1183755,39,55,6,0,6
72,independencia,ve,06.02.2021,79,72,72,79,8.433211,-63.5451685,72,79,0,0,6
68.27,valladolid,mx,06.02.2021,77.8,68.27,72,84,20.775597,-88.202039,61,63,12,0,8
48.33,kurmi,ng,06.02.2021,77,48.33,52,79,7.514193,10.705232,45,75,7,0,4
45,IZADAR20,hr,06.02.2021,50,45,45,52,44.008993,15.1157805,45,48,8,0,6
35.88,sidhpur,in,06.02.2021,61.63,35.88,37,64,23.947351,72.2239345,34,59,8,0,2
60.33,naranjal,py,06.02.2021,62,60.33,61,64,-26.029263,-55.2504965,59,61,3,0,6
29.75,tselinnoe,ru,06.02.2021,29.75,29.75,30,30,46.598447,44.6627635,28,28,11,0,3
45.5,servon,fr,06.02.2021,46.29,45.5,46,48,48.614079,-1.4178345,45,46,6,0,6
35.88,satlasana,in,06.02.2021,61.63,35.88,37,64,24.0244,72.759552,34,59,8,0,2
73,hinche,ht,06.02.2021,75,73,73,75,19.166525,-71.8855335,73,75,6,0,6
19,kawawachikamach,ca,06.02.2021,21,19,19,21,55.219894,-66.9401435,19,21,14,0,9
55.67,mercedes,ar,06.02.2021,64,55.67,57,68,-34.68768,-59.626408,55,61,2,0,6
26.83,touta,ne,06.02.2021,76.33,26.83,28,79,14.18835,1.467916,25,73,10,0,1
46.5,ludhiana,in,06.02.2021,48,46.5,47,49,30.999565,75.76443,46,47,0,0,1
61.8,chincholi,in,06.02.2021,67.7,61.8,63,77,17.501386,77.5289355,61,63,6,0,3
30,shulie,ca,06.02.2021,32,30,30,32,45.558845,-64.5846075,30,32,7,0,12
9.47,raahe,fi,06.02.2021,12.93,9.47,12,16,64.371204,25.0485965,7,10,8,0,6
49.17,jiwati,in,06.02.2021,69.25,49.17,50,77,19.627276,79.0714145,46,63,6,0,1
79.5,nzou,cm,06.02.2021,79.75,79.5,81,81,5.065796,10.4542565,77,77,3,0,6
27,whapmagoostui,ca,06.02.2021,32,27,27,32,55.17788,-77.3145515,27,32,15,0,9
44,bikaner,in,06.02.2021,60,44,47,70,27.90915,73.231744,41,54,3,0,1
50,pipalda,in,06.02.2021,55,50,54,58,25.466151,76.4160295,46,52,0,0,1
-3.4,ISAINT2059,ca,06.02.2021,0.92,-3.4,16,19,55.20676,-72.786057,-11,-6,24,0,15
19,caniapiscau,ca,06.02.2021,21,19,19,21,54.843213,-68.8211125,19,21,14,0,9
62,tinogasta,ar,06.02.2021,72.33,62,64,73,-26.82098,-67.49961,60,71,5,0,9
66.67,formosa,br,06.02.2021,72,66.67,68,72,-14.818613,-47.346889,66,72,7,0,6
77,borba,br,06.02.2021,79,77,77,79,-4.899044,-60.07352,77,79,3,0,6
36.4,mecca,sa,06.02.2021,48,36.4,41,52,21.232701,40.0020525,32,46,10,0,6
55,IROGRA6,cl,06.02.2021,61,55,55,63,-51.399084,-75.23024,55,59,9,0,6
0.41,znamenskoe,ru,06.02.2021,7.47,0.41,3,10,58.338224,45.0975435,-2,3,16,0,6
-3,shigatse,cn,06.02.2021,30,-3,-2,33,30.056108,83.8464455,-4,26,7,0,18
28,armagh,ca,06.02.2021,28,28,28,28,46.720529,-70.630234,28,28,2,0,2
39.73,kilmessan,ie,06.02.2021,41,39.73,41,43,53.540813,-6.664063,37,39,13,0,6
72,miranda,ve,06.02.2021,79,72,72,79,10.599723,-71.31376,72,79,0,0,6
33.67,fune,ng,06.02.2021,62.33,33.67,37,65,11.669248,11.4586375,31,60,12,0,3
-2.47,kushkopalskoe,ru,06.02.2021,3.84,-2.47,3,9,63.347715,44.5295095,-8,0,9,0,6
30,bostanabad,ir,06.02.2021,35.92,30,32,37,37.657053,46.9083765,27,34,9,0,6
66.5,fandriana,mg,06.02.2021,66.5,66.5,67,67,-20.177131,47.254157,66,66,0,0,12
2.15,staropolskoe,ru,06.02.2021,7.25,2.15,5,10,58.960063,28.656126,-2,3,13,0,6
42.3,medina,sa,06.02.2021,57,42.3,46,59,23.118873,40.1183755,39,55,6,0,6
72,independencia,ve,06.02.2021,78.33,72,72,79,8.433211,-63.5451685,72,77,0,0,6
48.33,kurmi,ng,06.02.2021,77,48.33,52,79,7.514193,10.705232,45,75,7,0,4
35.88,sidhpur,in,06.02.2021,61.63,35.88,37,64,23.947351,72.2239345,34,59,8,0,2
44.63,IZADAR20,hr,06.02.2021,49.5,44.63,45,52,44.008993,15.1157805,43,48,8,0,6
60.33,naranjal,py,06.02.2021,62,60.33,61,64,-26.029263,-55.2504965,59,61,3,0,6
29.77,tselinnoe,ru,06.02.2021,29.77,29.77,30,30,46.598447,44.6627635,28,28,11,0,3
45.44,servon,fr,06.02.2021,46.25,45.44,46,48,48.614079,-1.4178345,45,46,6,0,6
35.88,satlasana,in,06.02.2021,61.63,35.88,37,64,24.0244,72.759552,34,59,8,0,2
73,hinche,ht,06.02.2021,75,73,73,75,19.166525,-71.8855335,73,75,8,0,6
19,kawawachikamach,ca,06.02.2021,21,19,19,21,55.219894,-66.9401435,19,21,14,0,9
55.5,mercedes,ar,06.02.2021,62.25,55.5,57,68,-34.68768,-59.626408,55,57,3,0,6
26.38,touta,ne,06.02.2021,75.5,26.38,28,79,14.18835,1.467916,25,73,10,0,1
48.67,ludhiana,in,06.02.2021,53.33,48.67,53,64,30.999565,75.76443,46,47,2,0,1
60.14,chincholi,in,06.02.2021,72,60.14,63,84,17.501386,77.5289355,55,63,7,0,3
31,shulie,ca,06.02.2021,32,31,32,32,45.558845,-64.5846075,30,32,12,0,12
9.76,raahe,fi,06.02.2021,13.06,9.76,12,16,64.371204,25.0485965,7,10,8,0,6
49.17,jiwati,in,06.02.2021,69.25,49.17,50,77,19.627276,79.0714145,46,63,6,0,1
79.44,nzou,cm,06.02.2021,79.67,79.44,81,81,5.065796,10.4542565,77,77,3,0,6
44,bikaner,in,06.02.2021,60,44,47,70,27.90915,73.231744,41,54,3,0,1
27,whapmagoostui,ca,06.02.2021,33.33,27,27,34,55.17788,-77.3145515,27,32,17,0,9
50.67,pipalda,in,06.02.2021,59.33,50.67,54,68,25.466151,76.4160295,46,52,1,0,1
-11,ISAINT2059,ca,06.02.2021,-4,-11,-11,-4,55.20676,-72.786057,-11,-4,7,0,2
19,caniapiscau,ca,06.02.2021,21,19,19,21,54.843213,-68.8211125,19,21,14,0,9
62,tinogasta,ar,06.02.2021,72.33,62,64,73,-26.82098,-67.49961,60,71,5,0,9
67,formosa,br,06.02.2021,72,67,68,72,-14.818613,-47.346889,66,72,7,0,6
77,borba,br,06.02.2021,79,77,77,79,-4.899044,-60.07352,77,79,3,0,6
36.82,mecca,sa,06.02.2021,48.64,36.82,41,55,21.232701,40.0020525,32,46,15,0,6
55,IROGRA6,cl,06.02.2021,61,55,55,63,-51.399084,-75.23024,55,59,9,0,6
-0.33,znamenskoe,ru,06.02.2021,6.62,-0.33,3,10,58.338224,45.0975435,-4,3,16,0,6
-3,shigatse,cn,06.02.2021,30,-3,-2,33,30.056108,83.8464455,-4,26,7,0,18
23.5,armagh,ca,06.02.2021,27.75,23.5,28,28,46.720529,-70.630234,18,27,17,0,12
40.13,kilmessan,ie,06.02.2021,41.38,40.13,41,43,53.540813,-6.664063,37,39,15,0,6
72,miranda,ve,06.02.2021,78.33,72,72,79,10.599723,-71.31376,72,77,0,0,6
33.67,fune,ng,06.02.2021,62.33,33.67,37,65,11.669248,11.4586375,31,60,12,0,3
-2.47,kushkopalskoe,ru,06.02.2021,3.84,-2.47,3,9,63.347715,44.5295095,-8,0,9,0,6
29.56,bostanabad,ir,06.02.2021,36.75,29.56,32,41,37.657053,46.9083765,27,34,9,0,6
68.67,fandriana,mg,06.02.2021,69,68.67,73,74,-20.177131,47.254157,66,66,0,0.51,18
2.15,staropolskoe,ru,06.02.2021,7.25,2.15,5,10,58.960063,28.656126,-2,3,13,0,6
42,medina,sa,06.02.2021,57.55,42,46,63,23.118873,40.1183755,39,55,6,0,6
